nom,type,date,lieu/lettre/editeur,intégration dataset,nettoyage migration,nettoyage typo,ajout segmentation default,insertion eScriptorium,segmentation,problèmes
Cat_Venezia_1920_typo_0005.jpg,expo,1920,Venise,19/04/21,ok,ok,ok,ok,ok,
Cat_Venezia_1905_typo_0004.jpg,expo,1905,Venise,26/04/21,ok,ok,ok,ok,ok,
Cat_Venezia_1895_typo_0002.jpg,expo,1895,Venise,26/04/21,ok,ok,ok,ok,ok,
Cat_Strasbourg_1884-3_typo_0003.jpg,expo,1884,Strasbourg,19/04/21,ok,ok,ok,ok,ok,
Cat_Strasbourg_1884-1_typo_0002.jpg,expo,1884,Strasbourg,19/04/21,ok,ok,ok,ok,ok,
Cat_SaoPaulo_1972_typo_0005.jpg,expo,1972,Sao Paulo,26/04/21,ok,ok,ok,ok,ok,
Cat_SaoPaulo_1951_0002.jpg,expo,1951,Sao Paulo,19/04/21,ok,ok,ok,ok,ok,
Cat_Rouen_1888_typo_0001.jpg,expo,1888,Rouen,26/04/21,ok,ok,ok,ok,ok,
Cat_Rouen_1869_typo_0003.jpg,expo,1869,Rouen,26/04/21,ok,ok,ok,ok,ok,
Cat_Rouen_1853_typo_0003.jpg,expo,1853,Rouen,19/04/21,ok,ok,ok,ok,ok,
Cat_Paris_1969_typo_0002.jpg,expo,1969,Paris,26/04/21,ok,ok,ok,ok,ok,
Cat_Paris_1961_typo_0005.jpg,expo,1961,Paris,19/04/21,ok,ok,ok,ok,ok,
Cat_Nancy_1892_typo_0003.jpg,expo,1892,Nancy,26/04/21,ok,ok,ok,ok,ok,
Cat_Nancy_1849_typo_0001.jpg,expo,1849,Nancy,26/04/21,ok,ok,ok,ok,ok,
Cat_Nancy_1843_typo_0001.jpg,expo,1843,Nancy,26/04/21,ok,ok,ok,ok,ok,
Cat_Lux_1867_typo_0005.jpg,expo,1867,Luxembourg,19/04/21,ok,ok,ok,ok,ok,
Cat_Lux_1818_typo_0004.jpg,expo,1818,Luxembourg,19/04/21,ok,ok,ok,ok,ok,
Cat_Inde_1923_typo_0002.jpg,expo,1923,Inde,26/04/21,ok,ok,ok,ok,ok,
Cat_Inde_1913_typo_0002.jpg,expo,1913,Inde,19/04/21,ok,ok,ok,ok,ok,
Cat_Inde_1892_0001.jpg,expo,1892,Inde,26/04/21,ok,ok,ok,ok,ok,
Cat_Courbet_1882-1_typo_0009.jpg,expo,1882,,19/04/21,ok,ok,ok,ok,ok,
Annuaire_1898 973.tif,annuaire,1898,K-L,19/04/21,,,ok,ok,ok,
Annuaire_1898 955.tif,annuaire,1898,J,26/04/21,,,ok,ok,ok,
Annuaire_1898 948.tif,annuaire,1898,I ,19/04/21,,,ok,ok,ok,
Annuaire_1898 930.tif,annuaire,1898,H,26/04/21,,,ok,ok,ok,
Annuaire_1898 887.tif,annuaire,1898,G ,26/04/21,,,ok,ok,ok,2 zones sur la même ligne
Annuaire_1898 845.tif,annuaire,1898,F,26/04/21,,,ok,ok,ok,
Annuaire_1898 824.tif,annuaire,1898,E,19/04/21,,,ok,ok,ok,
Annuaire_1898 777.tif ,annuaire,1898,D,26/04/21,,,ok,ok,ok,main dans titre ? | stamp sur title
Annuaire_1898 673.tif,annuaire,1898,C ,19/04/21,,,ok,ok,ok,
Annuaire_1898 1455.tif,annuaire,1898,W,19/04/21,,,ok,ok,ok,
Annuaire_1898 1402.tif,annuaire,1898,V ,19/04/21,,,ok,ok,ok,
Annuaire_1898 1400.tif,annuaire,1898,U,26/04/21,,,ok,ok,ok,
Annuaire_1898 1367.tif,annuaire,1898,T,26/04/21,,,ok,ok,ok,titre dans main
Annuaire_1898 1282.tif,annuaire,1898,S ,19/04/21,,,ok,ok,ok,
Annuaire_1898 1236.tif,annuaire,1898,R ,26/04/21,,,ok,ok,ok,
Annuaire_1898 1229.tif,annuaire,1898,Q,19/04/21,,,ok,ok,ok,
Annuaire_1898 1162.tif,annuaire,1898,P ,26/04/21,,,ok,ok,ok,
Annuaire_1898 1138.tif,annuaire,1898,O,19/04/21,,,ok,ok,ok,
Annuaire_1898 1123.tif,annuaire,1898,N,26/04/21,,,ok,ok,ok,
Annuaire_1898 1456.tif,annuaire,1898,X-Y-Z,26/04/21,,,ok,ok,ok,
Annuaire_1898 1045.tif,annuaire,1878,M,19/04/21,,,ok,ok,ok,
2009_12_16_bounoure-0005.jpg,manuscrit,2009,Bounure,19/04/21,ok,ok,ok,ok,ok,2 zones sur la même ligne | à enlevr
1919_04_LAD_N507_2.jpg,manuscrit,1919,charavay,19/04/21,ok,ok,ok,ok,ok,main dans titre ?  
1912_XX_Kra_12_gt_bpt6k6527450d_0010.jpg,manuscrit,1912,Kra,26/04/21,ok,ok,ok,ok,ok,2 running title 
1912_XX_Kra_12_gt_bpt6k6527450d_0006.jpg,manuscrit,1912,Kra,19/04/21,ok,ok,ok,ok,ok,
1899_02_LAD_N293_gt_0004.JPG,manuscrit,1899,LAD,19/04/21,ok,ok,ok,ok,ok,
